OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
CONSEG;ACESSO;392377;N;2;DAT_CONEXAO;DATE;7;N;;8;392192;0;NO;Data da entrada no sistema;SYS_C00132260 (C: ENABLED)
CONSEG;ACESSO;392377;N;7;DAT_DESCONEXAO;DATE;7;Y;;1;0;392377;NO;Data da sa�da do sistema; (: )
CONSEG;ACESSO;392377;N;4;NOM_MAQUINA_NT;VARCHAR2;30;N;;14;1342;0;NO;;SYS_C00132262 (C: ENABLED)
CONSEG;ACESSO;392377;N;5;NOM_SISTEMA;VARCHAR2;10;N;;7;12;0;NO;Nome do sistema aplicativo (CADASTRO,COMETA,SID);ACESSO_SISTEMA_FK (FOREIGN KEY: ENABLED)- SYS_C00132263 (C: ENABLED)
CONSEG;ACESSO;392377;N;3;NOM_USUARIO_NT;VARCHAR2;30;N;;9;1400;0;NO;;SYS_C00132261 (C: ENABLED)
CONSEG;ACESSO;392377;N;1;SEQ_ACESSO;NUMBER;22;N;0;5;392377;0;NO;;ACESSO_PK (PRIMARY KEY: ENABLED)- SYS_C00132259 (C: ENABLED)
CONSEG;ACESSO;392377;N;6;SEQ_USUARIO;NUMBER;22;N;0;5;696;0;NO;Sequencial do usu�rio;ACESSO_USUARIO_FK (FOREIGN KEY: ENABLED)- SYS_C00132264 (C: ENABLED)
CONSEG;CARGO_PERMITIDO_GRUPO;0;N;2;NOM_GRUPO;VARCHAR2;12;N;;0;0;0;NO;Nome do Grupo;CAR_PER_GRUPO_FK (FOREIGN KEY: ENABLED)- CAR_PER_PK (PRIMARY KEY: ENABLED)- SYS_C00132267 (C: ENABLED)
CONSEG;CARGO_PERMITIDO_GRUPO;0;N;1;SEQ_ACESSO;NUMBER;22;N;0;0;0;0;NO;Seq�encial da conex�o onde foi alterado ou criado o registro;SYS_C00132266 (C: ENABLED)
CONSEG;CARGO_PERMITIDO_GRUPO;0;N;3;SEQ_CARGO_FUNCAO;NUMBER;22;N;0;0;0;0;NO;;CAR_PER_CAR_FUN_FK (FOREIGN KEY: ENABLED)- CAR_PER_PK (PRIMARY KEY: ENABLED)- SYS_C00132268 (C: ENABLED)
