OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
SITRAM2;AJUSTE;1198;N;1;SEQ_AJUSTE;NUMBER;22;N;0;5;1198;0;NO;Identificador �nico de inst�ncia de Ajuste.;PK_AJUSTE (PRIMARY KEY: ENABLED)- SYS_C0067477 (C: ENABLED)
SITRAM2;AJUSTE;1198;N;2;VLR_AJUSTE;NUMBER;22;N;4;5;298;0;NO;Valor do ajuste a ser aplicado.;SYS_C0067479 (C: ENABLED)
SITRAM2;AJUSTE;1198;N;3;TIP_CLASSIF_CONTRIBUINTE;NUMBER;22;Y;0;2;10;836;NO;Tipo de situa��o onde o ajuste ir� se aplicar. Ex. Situa��o padr�o, SISIF, CNAE de bares e restaurantes etc.;CKC_TIP_REG_AJU_AJU (C: ENABLED)
SITRAM2;AJUSTE;1198;N;4;TIP_INCIDENCIA;NUMBER;22;N;0;3;16;0;NO;;CKC_TIP_INC_AJU (C: ENABLED)- SYS_C0067480 (C: ENABLED)
SITRAM2;AJUSTE;1198;N;5;TIP_CLASSIF_PRODUTO;NUMBER;22;Y;0;2;5;836;NO;COLUNA REFERENTE AO TIPO DE CLASSIFICACAO DO PRODUTO (VALOR DEFINIDO EM DOMINIOS.XML);CKC_TIP_CLA_PRO_AJU (C: ENABLED)
SITRAM2;AJUSTE;1198;N;6;TIP_SITUACAO_ESPECIAL;NUMBER;22;Y;0;2;10;836;NO;COLUNA REFERENTE AO TIPO DA SITUACAO ESPECIAL (VALOR DEFINIDO EM DOMINIOS.XML);CKC_TIP_SIT_ESP_AJU (C: ENABLED)
SITRAM2;AJUSTE;1198;N;7;SEQ_VERSAO_CONFIGURACAO;NUMBER;22;N;0;4;154;0;NO;Identificador �nico de uma configura��o;FK_VER_CON_R_AJU (FOREIGN KEY: DISABLED)- SYS_C0067481 (C: ENABLED)
SITRAM2;AJUSTE;1198;N;8;DSC_DESCRICAO;VARCHAR2;255;Y;;8;110;1063;NO;Descri��o do ajuste.; (: )
SITRAM2;AJUSTE;1198;N;9;DSC_CRITERIO;VARCHAR2;1024;Y;;52;402;159;NO;Crit�rio que indica a aplica��o do ajuste.; (: )
SITRAM2;AJUSTE;1198;N;10;SEQ_USUARIO;NUMBER;22;Y;0;0;0;1198;NO;Seq�encial do usu�rio;FK_USU_R_AJU (FOREIGN KEY: ENABLED)
SITRAM2;AJUSTE_UF;17359;N;1;SEQ_AJUSTE;NUMBER;22;N;0;5;1182;0;NO;Identificador �nico de inst�ncia de Ajuste.;FK_AJU_R_AJU_UF (FOREIGN KEY: DISABLED)- PK_AJUSTE_UF (PRIMARY KEY: ENABLED)- SYS_C0067322 (C: ENABLED)
SITRAM2;AJUSTE_UF;17359;N;2;COD_UF;NUMBER;22;N;0;3;28;0;NO;C�DIGO DA UF;FK_UNI_FED_R_AJU_UF (FOREIGN KEY: ENABLED)- PK_AJUSTE_UF (PRIMARY KEY: ENABLED)- SYS_C0067324 (C: ENABLED)
SITRAM2;ALIQUOTA_CONFIGURACAO;2;N;1;SEQ_ALIQUOTA_CONFIGURACAO;NUMBER;22;N;0;3;2;0;NO;Identificador �nico de uma aliquota;ALIQUOTA_CONFIGURACAO_PK (PRIMARY KEY: ENABLED)
SITRAM2;ALIQUOTA_CONFIGURACAO;2;N;2;COD_CFP;VARCHAR2;100;Y;;18;1;0;NO;C�digo CFP do Produto; (: )
SITRAM2;ALIQUOTA_CONFIGURACAO;2;N;3;VLR_ALIQUOTA;NUMBER;22;N;2;3;2;0;NO;Valor da Aliquota para o CFP;SYS_C00118557 (C: ENABLED)
