"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SITRAM2";"ACAO_FISCAL";1;"SEQ_ACAO_FISCAL";"NUMBER";22;"N";0;9;33471819;0;0;"NO";254;"Identificador unico de instancia de Ac?o Fiscal.";"PK_ACAO_FISCAL (PRIMARY KEY, ENABLED); SYS_C00190168 (CHECK, ENABLED)"
"SITRAM2";"ACAO_FISCAL";2;"SEQ_ACESSO";"NUMBER";22;"Y";0;7;21547008;4170;0,0000000464101558787188;"NO";1;"Identificador da ultima alterac?o na tabela de acesso do SISSEG.";"FK_ACE_R_ACA_FIS (FOREIGN KEY, ENABLED)"
"SITRAM2";"ACAO_FISCAL";3;"COD_CONFIG_ORGAO";"NUMBER";22;"Y";0;3;1;4170;0,0000000148193802144316;"NO";1;"Codigo do Posto ou outro Org?o Local que tenha base de dados local.";"FK_ACE_R_ACA_FIS (FOREIGN KEY, ENABLED)"
"SITRAM2";"ACAO_FISCAL";4;"SEQ_CREDENCIAM";"NUMBER";22;"Y";0;2;4370;32270937;0,000149;"NO";254;"Credenciamento da Transportadora que respondera pelo pagamento de ICMS dos destinatarios que n?o tem credenciamento.";"FK_CRE_R_ACA_FIS_TRA_CRE (FOREIGN KEY, ENABLED)"
"SITRAM2";"ACAO_FISCAL";5;"SEQ_USUARIO_AUTOR";"NUMBER";22;"N";0;6;1333;0;0,000333;"NO";254;"Usuario autor da ac?o fiscal.";"FK_USU_R_ACA_FIS_AUT (FOREIGN KEY, ENABLED); SYS_C00190845 (CHECK, ENABLED)"
"SITRAM2";"ACAO_FISCAL";6;"SEQ_USUARIO_HOMOL";"NUMBER";22;"Y";0;6;798;1537290;0,0012531328320802;"NO";1;"Usuario que homologou a ac?o fiscal.";"FK_USU_R_ACA_FIS_HOM (FOREIGN KEY, ENABLED)"
"SITRAM2";"ACAO_FISCAL";7;"STA_ACAO_FISCAL";"NUMBER";22;"N";0;4;12;0;0,0000000149379392855823;"NO";12;"Situac?o da Ac?o Fiscal.";"CKC_STA_ACA_FIS_ACA_FIS (CHECK, ENABLED); SYS_C00190169 (CHECK, ENABLED)"
"SITRAM2";"ACAO_FISCAL";8;"DAT_ACAO_FISCAL";"DATE";7;"N";;8;22441984;0;0;"NO";254;"Data de Solicitac?o da Ac?o Fiscal.";"SYS_C00190170 (CHECK, ENABLED)"
"SITRAM2";"ACAO_FISCAL";9;"DSC_CHAVE";"VARCHAR2";50;"Y";;0;0;33471819;0;"NO";0;"Chave de acesso a origem das notas fiscais que compor?o a ac?o fiscal.";" (, )"
"SITRAM2";"ACAO_FISCAL";10;"DSC_JUSTIFICATIVA_CANCEL";"VARCHAR2";255;"Y";;2;339392;32963345;0,00000294644540825948;"NO";1;"Justificativa do cancelamento da ac?o fiscal, que so pode ser cancelada se ainda n?o foi homologada ou se n?o estiver em transito.";" (, )"
"SITRAM2";"ACAO_FISCAL";11;"DSC_OBSERVACAO";"VARCHAR2";1024;"Y";;2;359968;32803661;0,00000277802471330785;"NO";1;"Comentarios sobre a ac?o fiscal.";" (, )"
"SITRAM2";"ACAO_FISCAL";12;"NUM_PLACA_PRINCIPAL";"VARCHAR2";7;"Y";;4;831808;19417367;0,000001;"NO";254;"Numero da placa primaria.";" (, )"
"SITRAM2";"ACAO_FISCAL";13;"COD_UF_PLACA_PRINCIPAL";"NUMBER";22;"Y";0;2;27;31399558;0,037037037037037;"NO";1;"UF da placa primaria.";"FK_UNI_FED_R_ACA_FIS_PRI (FOREIGN KEY, ENABLED)"
"SITRAM2";"ACAO_FISCAL";14;"NUM_PLACA_SECUNDARIA1";"VARCHAR2";7;"Y";;3;480576;27668955;0,000002;"NO";254;"Numero da primeira placa secundaria.";" (, )"
"SITRAM2";"ACAO_FISCAL";15;"COD_UF_PLACA_SECUNDARIA1";"NUMBER";22;"Y";0;2;27;32937047;0,037037037037037;"NO";1;"UF da primeira placa secundaria.";"FK_UNI_FED_R_ACA_FIS_PS1 (FOREIGN KEY, ENABLED)"
"SITRAM2";"ACAO_FISCAL";16;"NUM_PLACA_SECUNDARIA2";"VARCHAR2";7;"Y";;2;121320;32419380;0,000008;"NO";254;"Numero da segunda placa secundaria.";" (, )"
"SITRAM2";"ACAO_FISCAL";17;"COD_UF_PLACA_SECUNDARIA2";"NUMBER";22;"Y";0;2;26;33452989;0,0384615384615385;"NO";1;"UF da segunda placa secundaria.";"FK_UNI_FED_R_ACA_FIS_PS2 (FOREIGN KEY, ENABLED)"
"SITRAM2";"ACAO_FISCAL";18;"NUM_PLACA_SECUNDARIA3";"VARCHAR2";7;"Y";;2;10830;33437714;0,000092;"NO";254;"Numero da terceira placa secundaria.";" (, )"
"SITRAM2";"ACAO_FISCAL";19;"COD_UF_PLACA_SECUNDARIA3";"NUMBER";22;"Y";0;2;22;33470597;0,0454545454545455;"NO";1;"UF da terceira placa secundaria.";"FK_UNI_FED_R_ACA_FIS_PS3 (FOREIGN KEY, ENABLED)"
"SITRAM2";"ACAO_FISCAL";20;"QTD_NOTAS_FISCAIS";"NUMBER";22;"Y";0;3;9084;8612876;0,000008;"NO";200;"Quantidade de Notas Fiscais da carga.";" (, )"
"SITRAM2";"ACAO_FISCAL";21;"TIP_TRANSPORTE";"NUMBER";22;"N";0;3;10;0;0,0000000149379392855823;"NO";10;"Indica o tipo de transporte em que veio a carga, se e aereo, terrestre etc.";"CKC_TIP_TRA_ACA_FIS (CHECK, ENABLED); SYS_C00190172 (CHECK, ENABLED)"
"SITRAM2";"ACAO_FISCAL";22;"VLR_PESAGEM";"NUMBER";22;"Y";2;2;61416;25715703;0,0000162824019799401;"NO";1;"Peso do caminh?o constatado na pesagem (em Kg).";" (, )"
"SITRAM2";"ACAO_FISCAL";23;"TIP_ORIGEM";"NUMBER";22;"Y";0;3;6;0;0,0000000149379392855823;"NO";6;"Origem das informac?es da Ac?o Fiscal.";"CKC_TIP_ORI_ACA_FIS (CHECK, ENABLED)"
"SITRAM2";"ACAO_FISCAL";24;"COD_CNPJ_TRANSPORTADORA";"NUMBER";22;"Y";0;4;92952;21673255;0,00001;"NO";254;"CNPJ da transportadora ou empresa condutora que trouxe a carga.";" (, )"
"SITRAM2";"ACAO_FISCAL";25;"NOM_TRANSPORTADORA";"VARCHAR2";60;"Y";;12;154960;21672660;0,000006;"NO";254;"Nome da transportadora ou empresa condutora que trouxe a carga.";" (, )"
"SITRAM2";"ACAO_FISCAL";26;"STA_TRANSPORTE_PROPRIO";"NUMBER";22;"Y";0;2;1;0;1;"NO";1;"Indica se motorista esta dirigindo transporte proprio. Default e N?o.";"CKC_STA_TRA_PRO_ACA_FIS (CHECK, ENABLED)"
"SITRAM2";"ACAO_FISCAL";27;"COD_CPF_MOTORISTA";"NUMBER";22;"Y";0;4;541760;19418156;0,00000184583579444773;"NO";1;"CPF do motorista que trouxe a carga.";" (, )"
"SITRAM2";"ACAO_FISCAL";28;"NOM_MOTORISTA";"VARCHAR2";60;"Y";;12;842112;19418156;0,000001;"NO";254;"Nome do motorista que trouxe a carga.";" (, )"
"SITRAM2";"ACAO_FISCAL";29;"NUM_CNH_MOTORISTA";"NUMBER";22;"Y";0;3;460864;27213392;0,000002;"NO";254;"CNH (carteira de motorista) do motorista que trouxe a carga.";" (, )"
"SITRAM2";"ACAO_FISCAL";30;"COD_IDENTIDADE_MOTORISTA";"VARCHAR2";35;"Y";;3;439040;27236307;0,00000227769679300292;"NO";1;"RG do motorista que trouxe a carga.";" (, )"
