OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
SISSEG;ACESSO;12794918;N;1;SEQ_ACESSO;NUMBER;22;N;0;6;12779520;0;NO;Chave prim�ria, ser� criado sequence.;PK_ACESSO (PRIMARY KEY: ENABLED)- SYS_C0094748 (C: ENABLED)
SISSEG;ACESSO;12794918;N;2;SEQ_USUARIO_REDE;NUMBER;22;Y;0;2;673;12439330;NO;Usuario de rede, Constraint . ;FK_ACESSO_R_USUARIO_REDE (FOREIGN KEY: ENABLED)
SISSEG;ACESSO;12794918;N;3;SEQ_USUARIO_APLICACAO;NUMBER;22;N;0;5;1374;0;NO;Usuario de Aplica��o - Constraint;FK_ACESSO_R_USUARIO_APLIC (FOREIGN KEY: ENABLED)- SYS_C0094749 (C: ENABLED)
SISSEG;ACESSO;12794918;N;4;DAT_ACESSO;DATE;7;N;;8;5106688;0;NO;Data de acesso ou opera��o no banco;SYS_C0094750 (C: ENABLED)
SISSEG;ACESSO;12794918;N;5;DSC_ENDERECO_IP;VARCHAR2;15;N;;14;1458;0;NO;Endere�o IP ;SYS_C0094751 (C: ENABLED)
SISSEG;ACESSO;12794918;N;6;NOM_HOST_NAME;VARCHAR2;50;N;;25;1595;0;NO;Nome da m�quina da qual foi feito o acesso.;SYS_C0094752 (C: ENABLED)
SISSEG;ACESSO;12794918;N;7;DSC_CHAVE_ALEATORIA;VARCHAR2;60;Y;;2;96623;12698295;NO;Chave aleat�ria que ser� gerada pela aplica��o para fazer a valida��o a url acessada pelo o usu�rio.; (: )
SISSEG;ACESSO;12794918;N;8;DAT_GERAC_CHAVE_ALEATORIA;DATE;7;Y;;2;93232;12698377;NO;Data de Gera��o da Chave Aleat�ria. Est� informa��o ser� utilizada no momento de validar o acesso do usu�rio.; (: )
SISSEG;ACESSO;12794918;N;9;COD_CONFIG_ORGAO;NUMBER;22;N;0;3;5;0;NO;C�digo do Posto ou outro �rg�o Local que tenha base de dados local.;FK_ACESSO_R_CONFIG_ORGAO (FOREIGN KEY: ENABLED)- PK_ACESSO (PRIMARY KEY: ENABLED)- SYS_C0094753 (C: ENABLED)
SISSEG;ACESSO;12794918;N;10;COD_ORGAO_LOCAL;NUMBER;22;Y;0;4;31;305699;NO;C�DIGO DO �RG�O LOCAL;FK_ACE_R_ORG_LOC (FOREIGN KEY: ENABLED)
SISSEG;ACESSO_INTERFACE_ACAO;;N;1;SEQ_ACAO;NUMBER;22;N;0;;;;NO;Sequncial da a��o;FK_ACESS_INTER (FOREIGN KEY: ENABLED)- PK_ACESSO_INTERFACE_ACAO (PRIMARY KEY: ENABLED)- SYS_C00118327 (C: ENABLED)
SISSEG;ACESSO_INTERFACE_ACAO;;N;2;SEQ_USUARIO;NUMBER;22;N;0;;;;NO;Seq�encial do usu�rio;FK_ACESS_USUAR (FOREIGN KEY: ENABLED)- PK_ACESSO_INTERFACE_ACAO (PRIMARY KEY: ENABLED)- SYS_C00118328 (C: ENABLED)
SISSEG;ACESSO_INTERFACE_ACAO;;N;3;NUM_ACESSO;NUMBER;22;N;0;;;;NO;N�mero de acessos efetuados pelo usu�rio.;SYS_C00118329 (C: ENABLED)
SISSEG;AUDITORIA;818103;N;1;SEQ_AUDITORIA;NUMBER;22;N;0;6;818103;0;NO;Sequencial da auditoria.;PK_AUDITORIA (PRIMARY KEY: ENABLED)- SYS_C00110511 (C: ENABLED)
SISSEG;AUDITORIA;818103;N;2;TIP_OPERACAO;VARCHAR2;1;N;;2;4;0;NO;Indica se foi efetuado uma opera��o de INSERT, UPDATE ou DELETE.;CKC_TIP_OPERACAO_AUDITORI (C: ENABLED)- SYS_C00110512 (C: ENABLED)
SISSEG;AUDITORIA;818103;N;3;DAT_AUDITORIA;DATE;7;N;;8;352992;0;NO;Data da execu��o do comando.;SYS_C00110513 (C: ENABLED)
SISSEG;AUDITORIA;818103;N;4;SEQ_ACAO;NUMBER;22;Y;0;4;206;227191;NO;Sequencial da a��o que disparou o comando.;FK_AUDIT_INTER (FOREIGN KEY: ENABLED)
SISSEG;AUDITORIA;818103;N;5;DSC_COMANDO_SQL;CLOB;4000;Y;;0;0;818103;NO;SQL do comando executado.; (: )
SISSEG;AUDITORIA;818103;N;6;DSC_ESTADO_ANTES;CLOB;4000;Y;;363;0;236330;NO;; (: )
SISSEG;AUDITORIA;818103;N;7;DSC_ESTADO_DEPOIS;CLOB;4000;Y;;432;0;236330;NO;; (: )
SISSEG;AUDITORIA;818103;N;8;SEQ_ACESSO;NUMBER;22;N;0;6;128184;0;NO;;FK_AUDITORIA_R_ACESSO (FOREIGN KEY: ENABLED)- SYS_C00110514 (C: ENABLED)
SISSEG;AUDITORIA;818103;N;9;COD_CONFIG_ORGAO;NUMBER;22;N;0;3;1;0;NO;;FK_AUDITORIA_R_ACESSO (FOREIGN KEY: ENABLED)- SYS_C00110515 (C: ENABLED)
SISSEG;AUDITORIA;818103;N;10;SEQ_SISTEMA;NUMBER;22;Y;0;2;106;599315;NO;Sequencial do sistema;FK_SISTEMA_R_AUDITORIA (FOREIGN KEY: ENABLED)
SISSEG;AUDITORIA_PROD;92394;N;1;SEQ_AUDITORIA;NUMBER;22;N;0;6;92376;0;NO;;SYS_C00110531 (C: ENABLED)
SISSEG;AUDITORIA_PROD;92394;N;2;TIP_OPERACAO;VARCHAR2;1;N;;2;3;0;NO;;SYS_C00110532 (C: ENABLED)
SISSEG;AUDITORIA_PROD;92394;N;3;DAT_AUDITORIA;DATE;7;N;;8;17204;0;NO;;SYS_C00110533 (C: ENABLED)
SISSEG;AUDITORIA_PROD;92394;N;4;SEQ_ACAO;NUMBER;22;Y;0;4;20;0;NO;; (: )
SISSEG;AUDITORIA_PROD;92394;N;5;DSC_COMANDO_SQL;CLOB;4000;Y;;0;0;92394;NO;; (: )
SISSEG;AUDITORIA_PROD;92394;N;6;DSC_ESTADO_ANTES;CLOB;4000;Y;;789;0;0;NO;; (: )
SISSEG;AUDITORIA_PROD;92394;N;7;DSC_ESTADO_DEPOIS;CLOB;4000;Y;;806;0;0;NO;; (: )
SISSEG;AUDITORIA_PROD;92394;N;8;SEQ_ACESSO;NUMBER;22;Y;0;5;847;0;NO;; (: )
SISSEG;AUDITORIA_PROD;92394;N;9;COD_CONFIG_ORGAO;NUMBER;22;N;0;3;1;0;NO;;SYS_C00110534 (C: ENABLED)
SISSEG;BLOQUEIO_ACAO_DEPENDENTE;2;N;1;SEQ_USUARIO;NUMBER;22;N;0;5;2;0;NO;Seq�encial do usu�rio dependente;FK_BLOQU_USUAR (FOREIGN KEY: ENABLED)- PK_BLOQUEIO_ACAO_DEPENDENTE (PRIMARY KEY: ENABLED)- SYS_C0072378 (C: ENABLED)
SISSEG;BLOQUEIO_ACAO_DEPENDENTE;2;N;2;SEQ_ACAO;NUMBER;22;N;0;5;2;0;NO;Sequencial da a��o bloqueada;FK_BLOQU_INTER (FOREIGN KEY: ENABLED)- SYS_C0072380 (C: ENABLED)
SISSEG;BLOQUEIO_ACAO_DEPENDENTE;2;N;3;SEQ_BLOQ_ACAO_DEPENDENTE;NUMBER;22;N;0;4;2;0;NO;;SYS_C0072381 (C: ENABLED)
SISSEG;BLOQUEIO_MANUAL;4;N;1;SEQ_BLOQUEIO_MANUAL;NUMBER;22;N;0;4;4;0;NO;Sequencial do bloqueio manual;PK_BLOQUEIO_MANUAL (PRIMARY KEY: ENABLED)- SYS_C0081113 (C: ENABLED)
SISSEG;BLOQUEIO_MANUAL;4;N;2;SEQ_USUARIO;NUMBER;22;Y;0;5;3;0;NO;Sequencial do usuario bloqueado;FK_BLOQUEIO_REFERENCE_USUARIO (FOREIGN KEY: ENABLED)
SISSEG;BLOQUEIO_MANUAL;4;N;3;NUM_MATRICULA_SOLICITANTE;VARCHAR2;8;Y;;9;3;0;NO;Matr?cula do servidor solicitante do bloqueio/desbloqueio; (: )
SISSEG;BLOQUEIO_MANUAL;4;N;4;NUM_MATRICULA_SERVIDOR;VARCHAR2;8;Y;;9;4;0;NO;Matricula do servidor bloqueado/desbloqueado.; (: )
SISSEG;BLOQUEIO_MANUAL;4;N;5;DAT_INICIO;DATE;7;Y;;8;4;0;NO;Data do in?cio do bloqueio/desbloqueio.; (: )
SISSEG;BLOQUEIO_MANUAL;4;N;6;DAT_FIM;DATE;7;Y;;8;3;0;NO;Data do fim do bloqueio/desbloqueio.; (: )
SISSEG;BLOQUEIO_MANUAL;4;N;7;DSC_SITUACAO;VARCHAR2;1;Y;;2;2;0;NO;Status indicando o tipo da opera??o (bloqueio/desbloqueio).; (: )
SISSEG;BLOQUEIO_MANUAL;4;N;8;DSC_OBSERVACAO;VARCHAR2;255;Y;;81;4;0;NO;Motivo do bloqueio/desbloqueio.; (: )
SISSEG;BLOQUEIO_MANUAL;4;N;9;DAT_OPERACAO;DATE;7;Y;;5;2;2;NO;Data em que a opera??o de bloqueio/desbloqueio foi realizada.; (: )
SISSEG;BLOQUEIO_MANUAL;4;N;10;STA_BLOQUEIO;NUMBER;22;Y;0;2;1;2;NO;Cadastro do status do bloqueio; (: )
SISSEG;BLOQUEIO_USUARIO_SISTEMA;15;N;1;SEQ_BLOQUEIO_USUARIO_SISTEMA;NUMBER;22;N;0;3;15;0;NO;Chave Prim?ria gerada por uma sequence;PK_BLOQUEIO_USUARIO_SISTEMA (PRIMARY KEY: ENABLED)- SYS_C0081277 (C: ENABLED)
SISSEG;BLOQUEIO_USUARIO_SISTEMA;15;N;2;SEQ_SISTEMA;NUMBER;22;N;0;4;2;0;NO;Sequencial do sistema;FK_TB_BLO_USU_SIS_R_SISTEMA (FOREIGN KEY: ENABLED)- SYS_C0081278 (C: ENABLED)
SISSEG;BLOQUEIO_USUARIO_SISTEMA;15;N;3;SEQ_USUARIO;NUMBER;22;N;0;5;5;0;NO;Seq?encial do usu?rio;FK_TB_BLO_USU_SIS_R_USUARIO (FOREIGN KEY: ENABLED)- SYS_C0081279 (C: ENABLED)
SISSEG;BLOQUEIO_USUARIO_SISTEMA;15;N;4;DSC_MOTIVO_BLOQUEIO;VARCHAR2;99;N;;52;6;0;NO;Motivo do bloqueio do usu?rio;SYS_C0081280 (C: ENABLED)
SISSEG;BLOQUEIO_USUARIO_SISTEMA;15;N;5;COD_MOTIVO;NUMBER;22;N;0;3;3;0;NO;C?digo do bloqueio do usu?rio;SYS_C0081281 (C: ENABLED)
SISSEG;BLOQUEIO_USUARIO_SISTEMA;15;N;6;DSC_MOTIVO_DESBLOQUEIO;VARCHAR2;99;Y;;15;8;4;NO;Motivo do desbloqueio do usu?rio; (: )
SISSEG;BLOQUEIO_USUARIO_SISTEMA;15;N;7;DAT_BLOQUEIO;DATE;7;N;;8;14;0;NO;Data do bloqueio do usu?rio;SYS_C0081282 (C: ENABLED)
SISSEG;BLOQUEIO_USUARIO_SISTEMA;15;N;8;DAT_DESBLOQUEIO;DATE;7;Y;;8;13;2;NO;Data do desbloqueio do usu?rio; (: )
SISSEG;CHAVE;5800;N;1;SEQ_MATRIZ;NUMBER;22;Y;0;4;57;100;NO;Chave estrangeira relativa a tabela SISSEG.MATRIZ;FK_TB_CHAVE_R_MATRIZ (FOREIGN KEY: ENABLED)
SISSEG;CHAVE;5800;N;2;NUM_POSICAO;NUMBER;22;Y;0;3;100;0;NO;Posi��o relativa ao valor da chave; (: )
SISSEG;CHAVE;5800;N;3;VLR_CHAVE;VARCHAR2;100;Y;;17;4467;0;NO;Valor da chave; (: )
SISSEG;CHAVE_ACESSO;1;N;1;SEQ_CHAVE_ACESSO;NUMBER;22;N;0;3;1;0;NO;Sequencial da chave de acesso;PK_CHAVE_ACESSO (PRIMARY KEY: ENABLED)- SYS_C0081368 (C: ENABLED)
SISSEG;CHAVE_ACESSO;1;N;2;SEQ_USUARIO;NUMBER;22;N;0;5;1;0;NO;Seq�encial do usu�rio;FK_CHAVE_ACE_R_USUARIO (FOREIGN KEY: ENABLED)- SYS_C0081369 (C: ENABLED)
SISSEG;CHAVE_ACESSO;1;N;3;DSC_CHAVE_ACESSO;VARCHAR2;12;N;;4;1;0;NO;Chave de Acesso;SYS_C0081370 (C: ENABLED)
SISSEG;CHAVE_ACESSO;1;N;4;DAT_ULTIMO_ACESSO;DATE;7;N;;8;1;0;NO;Data do �ltimo acesso;SYS_C0081371 (C: ENABLED)
SISSEG;CHAVE_ACESSO_SISTEMA;1;N;1;SEQ_CHAVE_ACESSO_SISTEMA;NUMBER;22;N;0;3;1;0;NO;PK da tabela CHAVE_ACESSO_SISTEMA;PK_CHAVE_ACESSO_SISTEMA (PRIMARY KEY: ENABLED)- SYS_C00117137 (C: ENABLED)
