OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
ITCD2;ADVOGADO;25228;N;1;SEQ_ADVOGADO;NUMBER;22;N;0;5;25228;0;NO;Sequencial do Advogado;PK_ADVOGADO (PRIMARY KEY: ENABLED)- SYS_C002136995 (C: ENABLED)
ITCD2;ADVOGADO;25228;N;2;COD_UF;NUMBER;22;Y;0;3;27;0;NO;Unidade da Federacao; (: )
ITCD2;ADVOGADO;25228;N;3;NUM_INSCRICAO_OAB;VARCHAR2;10;Y;;6;23732;90;NO;Numero da inscricao da OAB; (: )
ITCD2;ADVOGADO;25228;N;4;NOM_ADVOGADO;VARCHAR2;100;Y;;28;24620;0;NO;Nome do Advogado; (: )
ITCD2;ADVOGADO;25228;N;5;NUM_CPF_ADVOGADO;NUMBER;22;Y;0;8;24394;0;NO;Numero do CPF do advogado; (: )
ITCD2;ADVOGADO;25228;N;6;NUM_TELEFONE;VARCHAR2;13;Y;;7;13321;10533;NO;Numero do telefone do Advogado; (: )
ITCD2;ADVOGADO;25228;N;7;NOM_EMAIL;VARCHAR2;100;Y;;16;14051;10760;NO;E-mail do Advogado; (: )
ITCD2;ADVOGADO;25228;N;8;NUM_CELULAR;VARCHAR2;13;Y;;7;13115;11766;NO;Numero do telefone celular do advogado; (: )
ITCD2;ADVOGADO;25228;N;9;STA_DEFENSOR_PUBLICO;VARCHAR2;1;Y;;2;3;0;NO;Indica se o Advogado e defensor publico; (: )
ITCD2;ADVOGADO;25228;N;10;DAT_MOVIMENTO;DATE;7;Y;;5;11801;13134;NO;Data da atualiza��o; (: )
ITCD2;ADVOGADO;25228;N;11;SEQ_USUARIO;NUMBER;22;Y;0;3;159;13426;NO;Sequencial do usu�rio na tabela conseg.usuario; (: )
ITCD2;ADVOGADO;25228;N;12;DSC_MOTIVO_ALTERACAO;VARCHAR2;100;Y;;2;1;25224;NO;Motivo da Alteracao; (: )
ITCD2;ADVOGADO_AUD;103;N;1;SEQ_ADVOGADO;NUMBER;22;N;0;5;33;0;NO;Sequencial do Advogado;SYS_C002147330 (C: ENABLED)
ITCD2;ADVOGADO_AUD;103;N;2;COD_UF;NUMBER;22;Y;0;3;11;0;NO;C�digo da Unidade da Federa��o; (: )
ITCD2;ADVOGADO_AUD;103;N;3;NUM_INSCRICAO_OAB;VARCHAR2;10;Y;;5;34;28;NO;N�mero da inscri��o da OAB; (: )
ITCD2;ADVOGADO_AUD;103;N;4;NOM_ADVOGADO;VARCHAR2;100;Y;;18;23;0;NO;Nome do Advogado; (: )
ITCD2;ADVOGADO_AUD;103;N;5;NUM_CPF_ADVOGADO;NUMBER;22;Y;0;8;19;0;NO;N�mero do CPF do advogado; (: )
ITCD2;ADVOGADO_AUD;103;N;6;NUM_TELEFONE;VARCHAR2;13;Y;;12;19;4;NO;N�mero do telefone do Advogado; (: )
ITCD2;ADVOGADO_AUD;103;N;7;NOM_EMAIL;VARCHAR2;100;Y;;20;17;4;NO;E-mail do Advogado; (: )
ITCD2;ADVOGADO_AUD;103;N;8;NUM_CELULAR;VARCHAR2;13;Y;;0;0;103;NO;N�mero do telefone celular do advogado; (: )
