OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
COPAF;CNAE_DECRETO_PARCELAMENTO;2;N;2;COD_CAE;NUMBER;22;N;0;6;1;0;NO;CNAE associado ao Decreto de Parcelamento;FK_CAE_R_CNAE_DECRETO (FOREIGN KEY: ENABLED)- PK_CNAE_DECRETO_PARCELAMENTO (PRIMARY KEY: ENABLED)- SYS_C001525954 (C: ENABLED)
COPAF;CNAE_DECRETO_PARCELAMENTO;2;N;1;SEQ_DECRETO_PARCELAMENTO;NUMBER;22;N;0;3;2;0;NO;Sequencial identificador do Decreto de Parcelamento;FK_DECRETO_R_CNAE_DECRETO (FOREIGN KEY: ENABLED)- PK_CNAE_DECRETO_PARCELAMENTO (PRIMARY KEY: ENABLED)- SYS_C001525953 (C: ENABLED)
COPAF;DEBITO_DECRETO;;N;4;DAT_FIM;DATE;7;Y;;;;;NO;; (: )
COPAF;DEBITO_DECRETO;;N;5;DAT_INICIO;DATE;7;Y;;;;;NO;; (: )
COPAF;DEBITO_DECRETO;;N;2;SEQ_DEBITO;NUMBER;22;N;0;;;;NO;;FK_DEBITO_R_DEBITO_DEC (FOREIGN KEY: ENABLED)- SYS_C001563775 (C: ENABLED)- SYS_C001563776 (PRIMARY KEY: ENABLED)- UK_DEBITO_DECRETO_1 (UNIQUE: ENABLED)
COPAF;DEBITO_DECRETO;;N;3;SEQ_DEBITO_DECRETO;NUMBER;22;N;0;;;;NO;;SYS_C001563875 (C: ENABLED)
COPAF;DEBITO_DECRETO;;N;1;SEQ_DECRETO;NUMBER;22;N;0;;;;NO;;FK_DECRETO_R_DEBITO_DEC (FOREIGN KEY: ENABLED)- SYS_C001563774 (C: ENABLED)- SYS_C001563776 (PRIMARY KEY: ENABLED)
COPAF;DEBITO_DECRETO;;N;6;SEQ_DECRETO_PARCELAMENTO;NUMBER;22;N;0;;;;NO;;SYS_C001563876 (C: ENABLED)- UK_DEBITO_DECRETO_1 (UNIQUE: ENABLED)
COPAF;DEBITO_DECRETO;;N;7;SEQ_USUARIO;NUMBER;22;Y;0;;;;NO;; (: )
COPAF;DEBITO_DECRETO_PARCELAMENTO;788;N;2;DAT_FIM;DATE;7;Y;;8;1;0;NO;; (: )
COPAF;DEBITO_DECRETO_PARCELAMENTO;788;N;3;DAT_INICIO;DATE;7;Y;;8;7;0;NO;; (: )
COPAF;DEBITO_DECRETO_PARCELAMENTO;788;N;4;SEQ_DEBITO;NUMBER;22;Y;0;6;525;0;NO;; (: )
COPAF;DEBITO_DECRETO_PARCELAMENTO;788;N;1;SEQ_DEBITO_DECRETO_PARCELAMENTO;NUMBER;22;N;0;4;788;0;NO;;SYS_C001563957 (C: ENABLED)- SYS_C001563959 (PRIMARY KEY: ENABLED)
COPAF;DEBITO_DECRETO_PARCELAMENTO;788;N;5;SEQ_DECRETO_PARCELAMENTO;NUMBER;22;N;0;3;1;0;NO;;FK_DECRETO_R_DEBITO_DECRETO_PARC (FOREIGN KEY: ENABLED)- SYS_C001563958 (C: ENABLED)
COPAF;DEBITO_DECRETO_PARCELAMENTO;788;N;6;SEQ_USUARIO;NUMBER;22;Y;0;4;16;253;NO;; (: )
COPAF;DEBITO_PARCELAMENTO;242762;N;2;SEQ_DEBITO;NUMBER;22;N;0;6;242304;0;NO;Sequencial identificador do D�bito baixado atrav�s do Parcelamento;FK_DEBITO_R_DEBITO_PAR (FOREIGN KEY: ENABLED)- PK_DEBITO_PARCELAMENTO (PRIMARY KEY: ENABLED)- SYS_C001525957 (C: ENABLED)
