OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
IPVA2;ANALISE_RESTITUICAO;327;N;1;SEQ_ANALISE_RESTITUICAO;NUMBER;22;N;0;6;327;0;NO;Identificador �nico da tabela , alimentado pela SE_ANALISE_RESTITUICAO;PK_ANALISE_RESTITUICAO (PRIMARY KEY: ENABLED)- SYS_C00116553 (C: ENABLED)
IPVA2;ANALISE_RESTITUICAO;327;N;2;SEQ_PROCESSO;NUMBER;22;Y;0;5;208;0;NO;Identificador referenciado da restituicao.;FK_RESTITU_R_ANA_REST (FOREIGN KEY: ENABLED)- SYS_C00116554 (C: ENABLED)
IPVA2;ANALISE_RESTITUICAO;327;N;3;SEQ_USUARIO;NUMBER;22;Y;0;5;14;0;NO;Identificador referenciado do Usu�rio que realizou a an�lise;SYS_C00116555 (C: ENABLED)
IPVA2;ANALISE_RESTITUICAO;327;N;4;DAT_ANALISE;DATE;7;Y;;8;299;0;NO;Data da an�lise da Restitui��o;SYS_C00116557 (C: ENABLED)
IPVA2;ANALISE_RESTITUICAO;327;N;5;TIP_ANALISE;CHAR;1;Y;;2;2;0;NO;Identiffica o tipo de an�lise que foi realizada, de restitui��o (R) ou de pagamento (P).;CKC_TIP_ANALISE_ANALISE_ (C: ENABLED)- SYS_C00116559 (C: ENABLED)
IPVA2;ANALISE_RESTITUICAO;327;N;6;TXT_JUSTIFICATIVA;VARCHAR2;200;Y;;18;141;70;NO;Justificativa para o indeferimento da restitui��o; (: )
IPVA2;AUDITA_CILINDRADA;0;N;1;USUARIO;VARCHAR2;30;Y;;0;0;0;NO;; (: )
IPVA2;AUDITA_CILINDRADA;0;N;2;USUARIO_OS;VARCHAR2;30;Y;;0;0;0;NO;; (: )
IPVA2;AUDITA_CILINDRADA;0;N;3;TERMINAL;VARCHAR2;30;Y;;0;0;0;NO;; (: )
IPVA2;AUDITA_CILINDRADA;0;N;4;PROGRAMA;VARCHAR2;30;Y;;0;0;0;NO;; (: )
IPVA2;AUDITA_CILINDRADA;0;N;5;DATA;DATE;7;Y;;0;0;0;NO;; (: )
IPVA2;AUDITORIA_ENTIDADES;2198254;N;1;SEQ_AUDITORIA;NUMBER;22;N;0;6;2198254;0;NO;guarda a sequencia da auditoria;PK_AUDITORIA_ENTIDADES (PRIMARY KEY: ENABLED)- SYS_C00109546 (C: ENABLED)
IPVA2;AUDITORIA_ENTIDADES;2198254;N;2;COD_MATRICULA_USUARIO;VARCHAR2;255;Y;;2;27;2166235;NO;guarda o codigo da matricula do usuario; (: )
IPVA2;AUDITORIA_ENTIDADES;2198254;N;3;DAT_TIMESTAMP_OLD;NUMBER;22;Y;0;2;198;2198054;NO;Representacao numerica do campo DAT_DATA_MODIFICACAO, exigido pelo hibernate.; (: )
IPVA2;AUDITORIA_ENTIDADES;2198254;N;4;DAT_DATA_MODIFICACAO;DATE;7;Y;;8;395680;2;NO;Data e hora da inclusao/alteracao do registro.; (: )
IPVA2;AUDITORIA_ENTIDADES;2198254;N;5;DAT_TIMESTAMP;TIMESTAMP(6);11;Y;6;11;2095488;200;NO;Representacao numerica do campo DAT_DATA_MODIFICACAO, exigido pelo hibernate.; (: )
IPVA2;AUTO_ESCOLA;175;N;1;SEQ_AUTO_ESCOLA;NUMBER;22;N;0;4;175;0;NO;Chave prim�ria da tabela.;PK_AUTO_ESCOLA (PRIMARY KEY: ENABLED)- SYS_C0077987 (C: ENABLED)
