OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
SETA;AGENCIA;0;N;5;NOM_AGENCIA;VARCHAR2;20;N;;0;0;0;NO;;SYS_C00152908 (C: ENABLED)
SETA;AGENCIA;0;N;3;NUM_AGENCIA;NUMBER;22;N;0;0;0;0;NO;;SYS_C00152906 (C: ENABLED)
SETA;AGENCIA;0;N;6;NUM_BANCO;NUMBER;22;N;0;0;0;0;NO;;SYS_C00152909 (C: ENABLED)
SETA;AGENCIA;0;N;4;NUM_DIGITO;VARCHAR2;2;N;;0;0;0;NO;;SYS_C00152907 (C: ENABLED)
SETA;AGENCIA;0;N;1;SEQ_AGENCIA;NUMBER;22;N;0;0;0;0;NO;Sequ�ncial da Ag�ncia;PK_AGENCIA (PRIMARY KEY: ENABLED)- SYS_C00152904 (C: ENABLED)
SETA;AGENCIA;0;N;2;SEQ_BANCO;NUMBER;22;N;0;0;0;0;NO;SEQUENCIAL DA TABELA BANCO;AGENCIA_BANCO_FK (FOREIGN KEY: ENABLED)- SYS_C00152905 (C: ENABLED)
SETA;BAIRRO;32081;N;2;NOM_BAIRRO;VARCHAR2;80;N;;17;19308;0;NO;Nome oficial do Bairro conforme ECT.;SYS_C00152912 (C: ENABLED)
SETA;BAIRRO;32081;N;1;SEQ_BAIRRO;NUMBER;22;N;0;5;32081;0;NO;Sequencial do Bairro;BAIRRO_PK (PRIMARY KEY: ENABLED)- SYS_C00152911 (C: ENABLED)
SETA;BANCO;172;N;2;NOM_BANCO;VARCHAR2;60;N;;26;172;0;NO;Nome do banco;SYS_C00152915 (C: ENABLED)
SETA;BANCO;172;N;1;NUM_BANCO;NUMBER;22;N;0;4;157;0;NO;N�mero do banco (C�digo utilizado para a compensa��o de valores pelos bancos);SYS_C00152914 (C: ENABLED)
SETA;BANCO;172;N;3;SEQ_BANCO;NUMBER;22;N;0;4;172;0;NO;SEQUENCIAL DA ENTIDADE BANCO;BANCO_PK (PRIMARY KEY: ENABLED)- SYS_C00152916 (C: ENABLED)
SETA;BANCO;172;N;4;STA_BANCO;NUMBER;22;Y;0;3;2;0;NO;"Status do Banco
0 - Inativo
1 - Ativo"; (: )
SETA;CAE;3724;N;1;COD_CAE;NUMBER;22;N;0;6;3724;0;NO;;CAE_PK (PRIMARY KEY: ENABLED)- SYS_C00152918 (C: ENABLED)
SETA;CAE;3724;N;3;COD_CNAE;NUMBER;22;Y;0;3;2;0;NO;; (: )
SETA;CAE;3724;N;8;COD_SEGMENTO_ECONOMICO;NUMBER;22;Y;0;3;14;1031;NO;Codigo identificador do Segmento Economico; (: )
SETA;CAE;3724;N;15;COD_SITUACAO_ANCORA;NUMBER;22;Y;0;2;3;2363;NO;Indica se o Contribuinte associado ao CNAE pode ser �ncora; (: )
SETA;CAE;3724;N;9;COD_SITUACAO_CAE;NUMBER;22;Y;0;2;2;2363;NO;Situa��o do CNAE; (: )
SETA;CAE;3724;N;14;COD_USUARIO_ATUALIZACAO_CAE;VARCHAR2;8;Y;;4;3;2363;NO;C�digo do usu�rio respons�vel pela atualiza��o dos dados do CNAE; (: )
SETA;CAE;3724;N;11;COD_USUARIO_SITUACAO_CAE;VARCHAR2;8;Y;;4;5;2363;NO;C�digo do usu�rio respons�vel pela atualiza��o da situa��o do CNAE; (: )
SETA;CAE;3724;N;13;DAT_ATUALIZACAO_CAE;DATE;7;Y;;4;3;2466;NO;Data da atualiza��o dos dados do CNAE; (: )
SETA;CAE;3724;N;10;DAT_SITUACAO_CAE;DATE;7;Y;;4;5;2363;NO;Data da situa��o do CNAE; (: )
SETA;CAE;3724;N;2;DSC_CAE;VARCHAR2;60;N;;49;3537;0;NO;;SYS_C00152919 (C: ENABLED)
SETA;CAE;3724;N;4;DSC_CNAE;VARCHAR2;60;Y;;0;0;3724;NO;; (: )
SETA;CAE;3724;N;12;DSC_OBSERVACAO_SITUACAO_CAE;VARCHAR2;120;Y;;2;5;3713;NO;Observa��o sobre o CNAE; (: )
SETA;CAE;3724;N;16;DSC_SUBSTITUICAO_TRIBUTARIA;VARCHAR2;500;Y;;4;11;3611;NO;Descricao de Substituicao Tributaria; (: )
SETA;CAE;3724;N;5;NOM_CAE;VARCHAR2;200;Y;;93;2645;1031;NO;Nome completo do CNAE; (: )
SETA;CAE;3724;N;7;STA_CGF_VALIDO;VARCHAR2;1;Y;;2;4;1031;NO;Indicador se aceita ou n�o CGF (Sim ou Nao); (: )
SETA;CAE;3724;N;6;STA_ICMS_TRIBUTADO;VARCHAR2;1;Y;;2;4;1031;NO;Indicador se � ou n�o tributado pelo ICMS (Sim ou Nao); (: )
SETA;CAE_MODELO_DOCUMENTO;6991;N;1;COD_CAE;NUMBER;22;N;0;6;2259;0;NO;;CAE_DOC_CAE_FK (FOREIGN KEY: ENABLED)- CAE_DOC_PK (PRIMARY KEY: ENABLED)- SYS_C00152921 (C: ENABLED)
SETA;CAE_MODELO_DOCUMENTO;6991;N;2;COD_MODELO_DOCUMENTO;NUMBER;22;N;0;3;26;0;NO;;CAE_DOC_MODELO_DOC_FK (FOREIGN KEY: ENABLED)- CAE_DOC_PK (PRIMARY KEY: ENABLED)- SYS_C00152922 (C: ENABLED)
SETA;CAE_NATUREZA_JURIDICA;13496;N;1;COD_CAE;NUMBER;22;N;0;6;1359;0;NO;;CAE_NAT_CAE_FK (FOREIGN KEY: ENABLED)- CAE_NAT_PK (PRIMARY KEY: ENABLED)- SYS_C00152924 (C: ENABLED)
SETA;CAE_NATUREZA_JURIDICA;13496;N;2;COD_NATUREZA_JURIDICA;NUMBER;22;N;0;3;21;0;NO;;CAE_NAT_NATU_JURID_FK (FOREIGN KEY: ENABLED)- CAE_NAT_PK (PRIMARY KEY: ENABLED)- SYS_C00152925 (C: ENABLED)
SETA;CAE_REGIME_RECOLHIMENTO;4684;N;1;COD_CAE;NUMBER;22;N;0;6;1358;0;NO;;CAE_REG_CAE_FK (FOREIGN KEY: ENABLED)- CAE_REG_PK (PRIMARY KEY: ENABLED)- SYS_C00152927 (C: ENABLED)
SETA;CAE_REGIME_RECOLHIMENTO;4684;N;2;COD_REGIME_RECOLHIMENTO;NUMBER;22;N;0;3;9;0;NO;;CAE_REG_PK (PRIMARY KEY: ENABLED)- CAE_REG_REG_RECOLH_FK (FOREIGN KEY: ENABLED)- SYS_C00152928 (C: ENABLED)
SETA;CARGO;9;N;1;COD_CARGO;NUMBER;22;N;0;3;9;0;NO;;CARGO_PK (PRIMARY KEY: ENABLED)- SYS_C00152930 (C: ENABLED)
SETA;CARGO;9;N;2;DSC_CARGO;VARCHAR2;10;N;;9;9;0;NO;;SYS_C00152931 (C: ENABLED)
SETA;CARGO_JUCEC;54;N;1;COD_CARGO_JUCEC;NUMBER;22;N;0;3;54;0;NO;C�digo identificador do Cargo na JUCEC;PK_CARGO_JUCEC (PRIMARY KEY: ENABLED)- SYS_C001526890 (C: ENABLED)
SETA;CARGO_JUCEC;54;N;2;DSC_CARGO_JUCEC;VARCHAR2;90;N;;28;54;0;NO;Descri��o do Cargo na JUCEC;SYS_C001526891 (C: ENABLED)
SETA;CATEGORIA_ESTABELECIMENTO;7;N;1;COD_CATEGORIA_ESTABELECIMENTO;NUMBER;22;N;0;3;7;0;NO;;CATG_ESTAB_PK (PRIMARY KEY: ENABLED)- SYS_C00152933 (C: ENABLED)
SETA;CATEGORIA_ESTABELECIMENTO;7;N;2;DSC_CATEGORIA_ESTABELECIMENTO;VARCHAR2;10;N;;9;7;0;NO;;SYS_C00152934 (C: ENABLED)
SETA;CEP;628277;N;6;COD_MUNICIPIO;NUMBER;22;N;0;5;919;0;NO;;CEP_MUNICIPIO_FK (FOREIGN KEY: ENABLED)- SYS_C00152938 (C: ENABLED)
SETA;CEP;628277;N;16;COD_ORGAO_LOCAL;NUMBER;22;Y;0;2;22;583358;NO;C�DIGO DO �RG�O LOCAL;FK_ORGAO_LOCAL_R_CEP (FOREIGN KEY: ENABLED)
SETA;CEP;628277;N;5;COD_UF;NUMBER;22;N;0;3;27;0;NO;;CEP_MUNICIPIO_FK (FOREIGN KEY: ENABLED)- SYS_C00152937 (C: ENABLED)
