OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
SISAGUA;PEDIDO;18049;N;1;SEQ_PEDIDO;NUMBER;22;N;0;5;18049;0;NO;SEQUENCIAL CHAVE DA TABELA;PK_PEDIDO (PRIMARY KEY: ENABLED)- SYS_C001240599 (C: ENABLED)
SISAGUA;PEDIDO;18049;N;5;STA_CREDENCIADO;NUMBER;22;Y;0;3;2;0;NO;"INDICATIVO SE O SOLICITANTE � CREDENCIADO
0-N�o Credenciado
1-Credenciado"; (: )
SISAGUA;PEDIDO;18049;N;6;STA_PEDIDO;NUMBER;22;Y;0;3;5;0;NO;"status do pedido
NOVO(1),
AUTORIZADO(2),
AUTORIZACAO_PENDENTE(3),
CANCELADO_A_PEDIDO(4),
PAGO(5),
CANCELADO_POR_PRAZO(6);"; (: )
SISAGUA;PEDIDO;18049;N;13;STA_REGIME_ESPECIAL;NUMBER;22;Y;0;3;2;0;NO;"INDICATIVO SE O SOLICITANTE POSSUI REGIME ESPECIAL
0-N�o Possui Regime Especial
1-Possui Regime Especial"; (: )
SISAGUA;PEDIDO;18049;N;4;TIP_AGUA;NUMBER;22;Y;0;3;3;0;NO;"Tipo de �gua
1-Mineral
2-Adicionada de sais
"; (: )
SISAGUA;PEDIDO;18049;N;16;UID_GERACAO_DEBITO;VARCHAR2;36;Y;;0;0;18049;NO;Campo respons�vel por identificar uma solicita��o de cria��o de d�bito  no sistema de conta corrente.; (: )
SISAGUA;PEDIDO;18049;N;7;VLR_PEDIDO;NUMBER;22;Y;2;4;246;0;NO;Valor total do pedido; (: )
SISAGUA;PEDIDO;18049;N;14;VLR_SELO;NUMBER;22;Y;2;3;8;0;NO;Valor unit�rio do Selo para o pedido; (: )
SISAGUA;PEDIDO_FLUXO;32920523;N;2;DAT_FLUXO;DATE;7;Y;;8;19440;0;NO;DATA A A��O DO FLUXO; (: )
SISAGUA;PEDIDO_FLUXO;32920523;N;4;DAT_PROCESSAMENTO;DATE;7;Y;;8;394;0;NO;Data do processamento do fluxo.; (: )
SISAGUA;PEDIDO_FLUXO;32920523;N;3;DSC_FLUXO;VARCHAR2;2000;Y;;45;2956;1;NO;DESCRI��O DA A��O DO FLUXO; (: )
SISAGUA;PEDIDO_FLUXO;32920523;N;1;SEQ_PEDIDO_GRAFICA;NUMBER;22;Y;0;4;3159;0;NO;CHAVE ESTRANGEIRA DO PEDIDO;FK_PED_GRA_R_PED_FLU (FOREIGN KEY: ENABLED)
SISAGUA;PEDIDO_GRAFICA;3159;N;4;COD_CNPJ;NUMBER;22;Y;0;9;183;1;NO;CNPJ DO SOLICITANTE; (: )
SISAGUA;PEDIDO_GRAFICA;3159;N;2;COD_PEDIDO;NUMBER;22;Y;0;4;3159;0;NO;C�DIGO DO PEDIDO; (: )
SISAGUA;PEDIDO_GRAFICA;3159;N;3;DAT_PEDIDO;DATE;7;Y;;8;3081;0;NO;DATA DO PEDIDO; (: )
SISAGUA;PEDIDO_GRAFICA;3159;N;10;DAT_VALIDADE_SELO;DATE;7;Y;;1;0;3159;NO;DATA DE VALIDADE DOS SELOS DO PEDIDO; (: )
SISAGUA;PEDIDO_GRAFICA;3159;N;11;DSC_OBSERVACAO;VARCHAR2;500;Y;;2;13;3146;NO;OBSERVA��O; (: )
SISAGUA;PEDIDO_GRAFICA;3159;N;5;DSC_RAZAO_SOCIAL;VARCHAR2;200;Y;;40;182;1;NO;RAQZ�O SOCIAL DO SOLICITANTE; (: )
SISAGUA;PEDIDO_GRAFICA;3159;N;7;QTD_SELOS;NUMBER;22;Y;0;4;73;0;NO;QUANTIDADE DE SELOS DO PEDIDO; (: )
SISAGUA;PEDIDO_GRAFICA;3159;N;12;SEQ_GRAFICA;NUMBER;22;N;0;3;1;0;NO;chave estrangeira - gr�fica onde o pedido foi originado;FK_GRA_PED_GRA (FOREIGN KEY: ENABLED)- SYS_C001522235 (C: ENABLED)
SISAGUA;PEDIDO_GRAFICA;3159;N;1;SEQ_PEDIDO_GRAFICA;NUMBER;22;N;0;4;3159;0;NO;SEQUENCIAL DO PEDIDO;PK_PEDIDO_GRAFICA (PRIMARY KEY: ENABLED)- SYS_C001330918 (C: ENABLED)
SISAGUA;PEDIDO_GRAFICA;3159;N;6;STA_PEDIDO;NUMBER;22;Y;0;3;4;1;NO;STATUS DO PEDIDO; (: )
SISAGUA;PEDIDO_GRAFICA;3159;N;9;VLR_TOTAL;NUMBER;22;Y;2;3;46;0;NO;VALOR TOTAL DO PEDIDO; (: )
SISAGUA;PEDIDO_GRAFICA;3159;N;8;VLR_UNITARIO;NUMBER;22;Y;2;3;9;0;NO;VALOR DE CADA SELO; (: )
SISAGUA;SELO;140121017;N;4;NUM_ALEATORIO;VARCHAR2;8;N;;9;107462656;0;NO;N�mero Aleat�rio do SELO;SYS_C001348711 (C: ENABLED)
SISAGUA;SELO;140121017;N;3;NUM_SELO;VARCHAR2;20;N;;12;112164864;0;NO;numero de cada selo gerado para o pedido;SYS_C001348710 (C: ENABLED)
SISAGUA;SELO;140121017;N;2;SEQ_PEDIDO;NUMBER;22;N;0;4;1888;0;NO;Sequenciado do pedido relacionado;FK_PED_R_SEL (FOREIGN KEY: ENABLED)- SYS_C001348709 (C: ENABLED)
SISAGUA;SELO;140121017;N;1;SEQ_SELO;NUMBER;22;N;0;7;140121017;0;NO;campo chave;PK_SELO (PRIMARY KEY: ENABLED)- SYS_C001240603 (C: ENABLED)
