OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
CONTA_CORRENTE;ARQUIVO_ETL;841;N;1;SEQ_ARQUIVO_ETL;NUMBER;22;N;0;4;841;0;NO;;SYS_C00356902 (PRIMARY KEY: ENABLED)
CONTA_CORRENTE;ARQUIVO_ETL;841;N;2;NOM_ARQUIVO_ETL;VARCHAR2;100;Y;;36;838;0;NO;; (: )
CONTA_CORRENTE;ARQUIVO_ETL;841;N;3;DAT_CRIACAO_ARQUIVO;DATE;7;Y;;8;279;0;NO;; (: )
CONTA_CORRENTE;ARQUIVO_ETL;841;N;4;TIP_ARQUIVO;VARCHAR2;30;Y;;23;6;0;NO;; (: )
CONTA_CORRENTE;AUDITORIA_ENTIDADES;6380271;N;1;SEQ_AUDITORIA;NUMBER;22;N;0;6;6380271;0;NO;guarda a sequencia da auditoria;PK_AUDITORIA_ENTIDADES (PRIMARY KEY: ENABLED)- SYS_C0092697 (C: ENABLED)
CONTA_CORRENTE;AUDITORIA_ENTIDADES;6380271;N;2;COD_MATRICULA_USUARIO;VARCHAR2;255;Y;;2;36;6229489;NO;guarda o codigo da matricula do usuario; (: )
CONTA_CORRENTE;AUDITORIA_ENTIDADES;6380271;N;3;DAT_DATA_MODIFICACAO;DATE;7;Y;;8;644416;0;NO;Data e hora da inclusao/alteracao do registro.; (: )
CONTA_CORRENTE;AUDITORIA_ENTIDADES;6380271;N;4;DAT_TIMESTAMP;TIMESTAMP(6);11;Y;6;11;5537792;0;NO;Representacao numerica do campo DAT_DATA_MODIFICACAO, exigido pelo hibernate.; (: )
CONTA_CORRENTE;CNAE_LEI_DESCONTO;2;N;1;SEQ_LEI_DESCONTO;NUMBER;22;N;0;3;2;0;NO;;FK_LEI_REFIS_R_RECEITA_LEI (FOREIGN KEY: ENABLED)- SYS_C00127228 (PRIMARY KEY: ENABLED)- SYS_C0075931 (C: ENABLED)
CONTA_CORRENTE;CNAE_LEI_DESCONTO;2;N;2;COD_CAE;NUMBER;22;N;0;6;1;0;NO;;FK_CAE_R_CNAE_LEI (FOREIGN KEY: ENABLED)- SYS_C00127228 (PRIMARY KEY: ENABLED)- SYS_C0075934 (C: ENABLED)
